Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
1985-01-22 00:00:00-05:00,0.3688071433961935,0.37751912734836585,0.3688071433961935,0.37171149253845215,31905600,0.0,0.0,0.007874428056097393,0.3409289139509201,0.3541517203844953,0.35995701948801684,78.12514131097458,0.38511922759436473,0.3190994192895998,0.004779082960060743,0.0034220803358991055
1985-01-23 00:00:00-05:00,0.37171136324598464,0.37171136324598464,0.36299938232410306,0.36590319871902466,20083200,0.0,0.0,-0.01562581178150324,0.3409289139509201,0.3555535570576487,0.35995701948801684,71.87500400878983,0.38511922759436473,0.3190994192895998,0.004783699080265658,0.0037022913228757478
1985-01-24 00:00:00-05:00,0.3659035266314958,0.37751933435805973,0.3600953568994171,0.3688073456287384,31065600,0.0,0.0,0.007936926815290901,0.3409289139509201,0.3570974702557277,0.35995701948801684,70.9677568860535,0.38511922759436473,0.3190994192895998,0.0049075760277172975,0.003948901429771669
1985-01-25 00:00:00-05:00,0.3688073456287384,0.3702597868649531,0.3629997076342531,0.3688073456287384,24835200,0.0,0.0,0.0,0.3409289139509201,0.3584331517129913,0.35995701948801684,67.8571651100048,0.38511922759436473,0.3190994192895998,0.004942199273763048,0.004151205382596169
1985-01-28 00:00:00-05:00,0.3688068788402101,0.3688068788402101,0.35719108581542974,0.3571910858154297,26284800,0.0,0.0,-0.031496823344191904,0.3409289139509201,0.35829409400846474,0.35995701948801684,67.8566428260938,0.38511922759436473,0.3190994192895998,0.004163525296683124,0.004153705394380407
1985-01-29 00:00:00-05:00,0.3571913911037519,0.3629995584487915,0.35138322375871234,0.3629995584487915,27235200,0.0,0.0,0.016261527412146037,0.3409289139509201,0.3588122399573513,0.35995701948801684,67.85692556807479,0.38511922759436473,0.3190994192895998,0.0038917436862810906,0.004100701964822997
1985-01-30 00:00:00-05:00,0.3629995584487915,0.3746153614014959,0.36154764954687535,0.3629995584487915,31732800,0.0,0.0,0.0,0.3409289139509201,0.359266570462127,0.35995701948801684,60.869456580713326,0.3837822608371256,0.3247923799137595,0.0036351135990282946,0.004006717437401944
1985-01-31 00:00:00-05:00,0.36299924819628004,0.3659030635182451,0.3542872704934647,0.3571910858154297,20702400,0.0,0.0,-0.016001321484200193,0.3409289139509201,0.35904432492315086,0.35995701948801684,52.1735619162522,0.3820272436312105,0.3297417888471221,0.0030035033920137733,0.0038045831404666763
1985-02-01 00:00:00-05:00,0.3571913748979569,0.3571913748979569,0.34557557247226217,0.34847939014434814,17068800,0.0,0.0,-0.02438945432020978,0.3409289139509201,0.3579262596989063,0.35995701948801684,41.66724035235276,0.3804623297991652,0.3330491133389573,0.0018861978985706962,0.0034186278139652863
1985-02-04 00:00:00-05:00,0.3484795491728531,0.3688073456287384,0.34557573017561044,0.3688073456287384,21345600,0.0,0.0,0.058333307677019164,0.3409289139509201,0.35906571588867714,0.35995701948801684,53.33315773323996,0.38107569235085165,0.33533975762606943,0.0023936322335639804,0.0032126560236058156
1985-02-05 00:00:00-05:00,0.3688073456287384,0.3746155153608171,0.3659035266314958,0.3688073456287384,25852800,0.0,0.0,0.0,0.3409289139509201,0.3600762684619537,0.35995701948801684,55.172610255477466,0.3786528816720851,0.3418281385400883,0.0027600864887382115,0.0031217988680032173
1985-02-06 00:00:00-05:00,0.3688068788402101,0.37461504122106043,0.3513829234345794,0.3571910858154297,35611200,0.0,0.0,-0.031496823344191904,0.3409289139509201,0.3597794944749335,0.35995701948801684,51.61265868125109,0.3751818658957068,0.34762232283262573,0.002197353230525334,0.0029363492534394313
1985-02-07 00:00:00-05:00,0.3571913748979569,0.36009519257004285,0.34847939014434814,0.34847939014434814,25804800,0.0,0.0,-0.02438945432020978,0.3409289139509201,0.358625943579756,0.35995701948801684,43.75036679732936,0.3751818658957068,0.34762232283262573,0.0011157250493117332,0.0025713418789351152
1985-02-08 00:00:00-05:00,0.34847930960830453,0.3542874753475189,0.3455754926073113,0.3542874753475189,18336000,0.0,0.0,0.016666940334017832,0.3409289139509201,0.3581860698122826,0.35995701948801684,41.93568890416101,0.3751818658957068,0.34762232283262573,0.0006746478494733532,0.002191267903054273
1985-02-11 00:00:00-05:00,0.354287303516659,0.3629992820315197,0.35138295618705884,0.36009493470191956,20260800,0.0,0.0,0.016391940891232748,0.3409289139509201,0.3583784248781051,0.35995701948801684,43.749753461401916,0.3751818658957068,0.34762232283262573,0.0007412990607885694,0.00190082469550643
1985-02-12 00:00:00-05:00,0.3600949347019195,0.36590309762414996,0.35719111910928925,0.36009493470191956,35875200,0.0,0.0,0.0,0.3409289139509201,0.3585504449636509,0.35995701948801684,46.66653439510905,0.37502696751742265,0.34748675883622265,0.0007847273482770589,0.0016773285512349365
1985-02-13 00:00:00-05:00,0.3600949347019195,0.3600949347019195,0.3397671620795678,0.36009493470191956,51134400,0.0,0.0,0.0,0.3409289139509201,0.3587044595303217,0.3606484459979194,44.82736411789519,0.37502696751742265,0.34748675883622265,0.0008095541991737232,0.0015036016300133482
1985-02-14 00:00:00-05:00,0.36009522455835796,0.36299957422579654,0.3455756031707567,0.351383239030838,47760000,0.0,0.0,-0.024192774825596897,0.3409289139509201,0.35797765322467745,0.3611047846930369,40.624947885732176,0.37524760240786914,0.34697570031410807,0.00017831691578623632,0.0012383345209116298
1985-02-15 00:00:00-05:00,0.3513830623079756,0.3513830623079756,0.32524711887009816,0.33105528354644775,35371200,0.0,0.0,-0.057851238267532246,0.3409289139509201,0.3553157070420269,0.36129837972777246,37.142922487966445,0.37917676386572574,0.34014257374070433,-0.0018224377604377229,0.0006257918195802554
1985-02-19 00:00:00-05:00,0.3310553341043113,0.3310553341043113,0.31653518606452535,0.3252471685409546,26160000,0.0,0.0,-0.017544245007279247,0.3409289139509201,0.3523534568601196,0.36122923252128425,31.428268159176554,0.3818257783569451,0.3331375415407066,-0.0037981790896051693,-0.00025945123381202145
1985-02-20 00:00:00-05:00,0.3281517624864532,0.3339594006538391,0.3281517624864532,0.3339594006538391,21312000,0.0,0.0,0.026786496411228544,0.3409289139509201,0.3505472586110286,0.36084202896981027,36.84198870796205,0.3811183224652823,0.3300697882439081,-0.00464746581972586,-0.0011374102935000656
1985-02-21 00:00:00-05:00,0.3339591985003229,0.33976736488949555,0.3296034725114089,0.33686354756355286,31041600,0.0,0.0,0.00869610768263418,0.3409289139509201,0.349207552083019,0.3601782524869556,40.540693467149914,0.38048778021925206,0.3277963653743911,-0.0050398917350627515,-0.001918159949561757
1985-02-22 00:00:00-05:00,0.3368635475635529,0.33976736488949555,0.3339591985003229,0.33686354756355286,12340800,0.0,0.0,0.0,0.3409289139509201,0.34800222453678964,0.359348534544309,44.1177029879412,0.3790199528683424,0.3260698129187823,-0.005288936033632841,-0.0025924902325264666
1985-02-25 00:00:00-05:00,0.33686344822279735,0.33686344822279735,0.3223433024004886,0.33105528354644775,27364800,0.0,0.0,-0.017242186217875988,0.3409289139509201,0.34635141725843344,0.3584496763490495,27.586145882765933,0.37762895535989677,0.3236856042189988,-0.0058635120776493466,-0.003246830502708213
1985-02-26 00:00:00-05:00,0.33105528354644775,0.33686344822279735,0.32669955884203344,0.33105528354644775,18552000,0.0,0.0,0.0,0.3409289139509201,0.34486464530990046,0.35742635854652954,27.586145882765933,0.3774962838729135,0.32120469547908387,-0.006245831577113614,-0.003846730393055408
1985-02-27 00:00:00-05:00,0.3310554222623042,0.3310554222623042,0.3165352703558924,0.3194396197795868,18384000,0.0,0.0,-0.03508677959290529,0.3409289139509201,0.3423981901623675,0.3561956128903799,27.58634112783048,0.37752609954767535,0.3168188859374016,-0.0073607122081686405,-0.004549620186157149
1985-02-28 00:00:00-05:00,0.31943953471480957,0.3281515171912388,0.31943953471480957,0.3252471685409546,10204800,0.0,0.0,0.0181804272287045,0.3409289139509201,0.3407373286366371,0.354743610677265,35.714002968827316,0.3761848257396016,0.31438492075469165,-0.007703914596200789,-0.0051805461597232635
1985-03-01 00:00:00-05:00,0.3252471685409546,0.3281515171912388,0.3223433516278821,0.3252471685409546,30768000,0.0,0.0,0.0,0.3409289139509201,0.3392396960119543,0.35316715212095345,30.7687935446462,0.37529069047694846,0.3120846642898973,-0.007884264361324056,-0.005721335805338576
1985-03-04 00:00:00-05:00,0.3252472182594699,0.3252472182594699,0.3121795084158525,0.31653523445129395,15081600,0.0,0.0,-0.02678558011355492,0.3409289139509201,0.33704773107760566,0.35150771850631357,22.222256008447232,0.3758304591961621,0.3083504800013782,-0.008606622059749824,-0.00629843233137519
1985-03-05 00:00:00-05:00,0.3165352223955519,0.3165352223955519,0.29911125544281925,0.30491942167282104,25267200,0.0,0.0,-0.03669674498830633,0.3409289139509201,0.33394999958799176,0.3497099999870574,19.354894240805805,0.37405331346807613,0.3037388333338724,-0.009971265386622796,-0.0070330389382126995
1985-03-06 00:00:00-05:00,0.30491944990621356,0.3078232674214511,0.29911128313841645,0.30201563239097595,38529600,0.0,0.0,-0.00952313652542891,0.3409289139509201,0.33087459469051683,0.34770485787164596,18.750092203053256,0.3714322260248089,0.29968074945336337,-0.01115058800930091,-0.007856584622903924
1985-03-07 00:00:00-05:00,0.30201565614835146,0.30201565614835146,0.2933036711800083,0.2991113066673279,35078400,0.0,0.0,-0.009616474818390341,0.3409289139509201,0.32781892221502906,0.34545080605007356,19.9999657915577,0.37050291959690596,0.2948020779664562,-0.0121719275079063,-0.00871968327450301
1985-03-08 00:00:00-05:00,0.2991112150302262,0.304919380475493,0.2933035813221602,0.29620739817619324,12696000,0.0,0.0,-0.00970845443286561,0.3409289139509201,0.32478077627753127,0.3429893279359456,24.999989309848075,0.37042192063170976,0.2896558777348369,-0.013058374589405397,-0.009587445727170175
1985-03-11 00:00:00-05:00,0.29620739817619324,0.30201556362146004,0.2933035813221602,0.29620739817619324,23764800,0.0,0.0,0.0,0.3409289139509201,0.3220370119630969,0.3404448794467109,27.272773920762717,0.3685167048228953,0.28575308582651876,-0.013603230444310721,-0.01039062058199607
1985-03-12 00:00:00-05:00,0.29620743819645473,0.30782323891918556,0.29475552957327245,0.30491942167282104,23644800,0.0,0.0,0.029411903788593596,0.3409289139509201,0.32039458471182536,0.33788660253797265,27.27253643923187,0.36381722422518836,0.2849350151213158,-0.013194255530357413,-0.010951357575550593
1985-03-13 00:00:00-05:00,0.30491937085237253,0.3078231876147623,0.28749540680366553,0.2903992235660553,32688000,0.0,0.0,-0.04761978763801389,0.3409289139509201,0.317518586019438,0.33536981330031446,19.230338080960706,0.3593479387064449,0.28243472952647286,-0.013858496754429128,-0.011532793709860111
1985-03-14 00:00:00-05:00,0.29039927964873047,0.2933036287091999,0.2816872959418957,0.2845916450023651,41649600,0.0,0.0,-0.019998602242712882,0.3402319544553757,0.3143635330163677,0.33277005184264413,17.856826077044474,0.35416672504161684,0.28006561422134546,-0.014675154907311694,-0.012161273125316794
1985-03-15 00:00:00-05:00,0.2845916172442561,0.2962074171413075,0.28168726846706704,0.2874954342842102,25939200,0.0,0.0,0.0102033539383104,0.3394769197702408,0.31179053382142186,0.3300181743644533,22.221812559105516,0.34952073178699516,0.2783228270013044,-0.014919404307567774,-0.012712904400579565
1985-03-18 00:00:00-05:00,0.2903993216989847,0.30201565614835146,0.2903993216989847,0.2991113066673279,21840000,0.0,0.0,0.040403676016762535,0.3388380402326584,0.3105769574334567,0.3271141825687318,32.2577708388785,0.3475512987575454,0.27709786234284217,-0.014028204355130802,-0.012975966313816895
1985-03-19 00:00:00-05:00,0.29911121909704835,0.3252471663503014,0.29911121909704835,0.3223433494567871,27273600,0.0,0.0,0.07767022600485629,0.3384895616769791,0.3117026275159907,0.32423784832159674,51.42845497917713,0.34720521105191265,0.27715356814005815,-0.011343586557112317,-0.012649488453884273
1985-03-20 00:00:00-05:00,0.3223434374659278,0.3252472551522689,0.3136314526695514,0.3194396197795868,16622400,0.0,0.0,-0.009008188573127685,0.3383153212070465,0.312442493738715,0.32155511308284035,47.059022389697304,0.34515531260158716,0.2777514885029584,-0.009339649629333813,-0.01198751759306539
1985-03-21 00:00:00-05:00,0.31943943001518466,0.3252470619378174,0.31072745039419813,0.3136312663555145,16507200,0.0,0.0,-0.01818294621086769,0.33790875852108004,0.31255612842466846,0.31902449173586706,44.444457114284845,0.3418386446848219,0.2787449282989199,-0.008120822495924107,-0.011214175680221525
1985-03-22 00:00:00-05:00,0.3136312663555145,0.3252470619378174,0.3136312663555145,0.3136312663555145,24614400,0.0,0.0,0.0,0.3372117960453033,0.312658864633736,0.316549186195646,48.48485602392609,0.3381685388440252,0.2800918060189127,-0.0070733481053535385,-0.010386007686412464
1985-03-25 00:00:00-05:00,0.3136314267526548,0.3165352441990392,0.29475554987653735,0.29765936732292175,19992000,0.0,0.0,-0.05092572312126542,0.3360792338848114,0.31122602402472227,0.3141983394111907,46.37676675883138,0.33499191432558645,0.2799288389149989,-0.007432536343088991,-0.009795312003312613
1985-03-26 00:00:00-05:00,0.297659397795498,0.30201565614835146,0.29475558005183816,0.2991113066673279,13406400,0.0,0.0,0.004877855373625728,0.3348595613241196,0.3100690876235861,0.31202034808340534,48.52924175804606,0.33125442327663684,0.28047193227603645,-0.007514398640766307,-0.00933912845692929
1985-03-27 00:00:00-05:00,0.2991113441051887,0.31508340716916655,0.29620752599807654,0.3078233301639557,24763200,0.0,0.0,0.029126359660878176,0.33375603675842286,0.3098546771450168,0.3100912671713603,54.16670348839033,0.3298852018735977,0.28067952471751256,-0.006804168074426742,-0.008832135603464493
1985-03-28 00:00:00-05:00,0.30782316245254066,0.32234330855194543,0.30782316245254066,0.31508323550224304,25795200,0.0,0.0,0.023584649462470963,0.33285580277442933,0.3103537487512892,0.3084802401917322,58.6666433136219,0.32802326072782045,0.28152507255941867,-0.005595924055904367,-0.008184892500434733
1985-03-29 00:00:00-05:00,0.31508327548579323,0.3252471663503014,0.3136313670390361,0.3223433494567871,24777600,0.0,0.0,0.02304189222562547,0.3322169202566147,0.31149792552841377,0.3072080121153878,61.25003046695906,0.3273704636494169,0.2818874877294054,-0.004010949970844224,-0.007350103175757643
1985-04-01 00:00:00-05:00,0.3252474116651511,0.3397675705588342,0.3252474116651511,0.3339594006538391,34238400,0.0,0.0,0.03603626759052836,0.3316942095756531,0.31364102838807423,0.3062261832611902,62.19516468641148,0.3312925423415909,0.279707825657486,-0.0018036400848251422,-0.0062408096871776324
1985-04-02 00:00:00-05:00,0.3339592793338147,0.33686362910003076,0.32524729350999854,0.3281516432762146,16867200,0.0,0.0,-0.017390609056830986,0.3308810955286026,0.3150252794707939,0.3055209246419726,67.10559967721437,0.3343658013393558,0.2789577888200604,-0.0005140235487793854,-0.005095451740545148
1985-04-03 00:00:00-05:00,0.3281516045759632,0.3281516045759632,0.3136314526695514,0.3194396197795868,10267200,0.0,0.0,-0.0265487730295918,0.3298356580734253,0.31544632242133736,0.3051337250641414,65.38467206143639,0.33571357018928494,0.2793524187089923,-0.00018849897304556995,-0.004114060694221918
1985-04-04 00:00:00-05:00,0.3194395835455479,0.3208914922240284,0.310727599737372,0.31653523445129395,11380800,0.0,0.0,-0.009092126174883641,0.3288482987880707,0.3155501688222673,0.3051337269090471,62.820413636598076,0.33656584401185097,0.2802425376648229,-0.0001616773368846025,-0.0033235837051925686
1985-04-08 00:00:00-05:00,0.31653531622272263,0.3194396660672652,0.3049195120568435,0.3078233301639557,8246400,0.0,0.0,-0.027522699968741682,0.327628618478775,0.31481337755822314,0.30552092733837316,53.94737446199541,0.33656054115757533,0.2814094337178748,-0.0008300656740367063,-0.0028248799386841857
1985-04-09 00:00:00-05:00,0.30782330626851756,0.31363147376930095,0.30491948838682037,0.31072765588760376,9470400,0.0,0.0,0.009435040944106188,0.32646702468395233,0.3144238297953327,0.3061570414475032,43.54858679294128,0.33662678022177916,0.282795220424812,-0.00111369413582868,-0.002482642690120436
1985-04-10 00:00:00-05:00,0.3107276349832103,0.3223434374659278,0.307823285559516,0.3194396197795868,18158400,0.0,0.0,0.028037298022594914,0.3257119953632355,0.3149020032086539,0.3068899569057283,50.0,0.3375908651986913,0.2832831552585765,-0.0006314145987396103,-0.0021123969956891486
1985-04-11 00:00:00-05:00,0.3194395835455479,0.32815156735372386,0.31653523445129395,0.31653523445129395,22939200,0.0,0.0,-0.009092126174883641,0.32478270888328553,0.315057690182456,0.30760904507977627,51.56247143756481,0.33730631262650945,0.2861813089192822,-0.0004770853415933529,-0.0017853346110517252
1985-04-12 00:00:00-05:00,0.3165353076861824,0.3310554613050147,0.3165353076861824,0.3281516432762146,25334400,0.0,0.0,0.03669862802179802,0.32408575057983396,0.3163057570363348,0.3083696166674297,56.9445525322332,0.33705051383257334,0.2907931075406033,0.0005722794026979949,-0.0013138117462303395
1985-04-15 00:00:00-05:00,0.32815146707683823,0.33395910001605733,0.32524711887009816,0.33105528354644775,11942400,0.0,0.0,0.008848470911934747,0.32356303453445434,0.31771151707964473,0.30925464672701697,68.25375726554536,0.33683004964004,0.2953695566593603,0.0016186507868872213,-0.0007273191778419509
1985-04-16 00:00:00-05:00,0.33105538117438027,0.3368635475635529,0.3252472147852077,0.33686354756355286,26644800,0.0,0.0,0.017544695118240528,0.32333071768283844,0.31953674550618916,0.31031253337860115,69.69685849758072,0.33907641109075815,0.29689841929826466,0.0028817379991455394,-5.507681631954769e-06
1985-04-17 00:00:00-05:00,0.33686346066389933,0.3397672772407532,0.3339591123498954,0.3397672772407532,23068800,0.0,0.0,0.008619898763764233,0.3227499163150787,0.32146463398593955,0.311584764293262,67.74173685658414,0.34204095907424475,0.29567626409317466,0.004069350938228078,0.0008094640972690407
1985-04-18 00:00:00-05:00,0.3397672646924069,0.3397672646924069,0.33105528354644775,0.33105528354644775,48691200,0.0,0.0,-0.025641061626226702,0.32199487507343294,0.3223785314905982,0.3130229393641154,58.73009460630985,0.3432563543255542,0.2956224352185513,0.004260421736670572,0.0014996556623644022
1985-04-19 00:00:00-05:00,0.3310554613050147,0.33686362910003076,0.32234347548119846,0.3281516432762146,13003200,0.0,0.0,-0.00877086219294776,0.3214140862226486,0.3229286252152198,0.31449568598043354,53.333483849295206,0.34412174569948184,0.2962090815366937,0.0041305339572933475,0.0020258313440472604
1985-04-22 00:00:00-05:00,0.3281516045759632,0.3281516045759632,0.3136314526695514,0.3194396197795868,13948800,0.0,0.0,-0.0265487730295918,0.3208332908153534,0.3225961894115752,0.31590620619910104,41.37948606341134,0.344218684299128,0.2966929782794548,0.0032884302908668395,0.002278351142125314
1985-04-23 00:00:00-05:00,0.3194395835455479,0.3194395835455479,0.30782325064311805,0.31653523445129395,23875200,0.0,0.0,-0.009092126174883641,0.3200782459974289,0.32201872053190317,0.3171231276932217,42.856985780017254,0.34272455452032763,0.30007469477109233,0.0023600367914790032,0.0022946882724470706
1985-04-24 00:00:00-05:00,0.3165351509953824,0.32234331591524856,0.315083242699704,0.3179875910282135,26020800,0.0,0.0,0.004588293557389322,0.3192360991239548,0.3216346619847913,0.3181464473406474,49.019607054032086,0.3410214989556616,0.30366537877184696,0.0017213903164308153,0.002180028678711495
1985-04-25 00:00:00-05:00,0.3179876262582733,0.3252471685409546,0.31653518606452535,0.3252471685409546,19156800,0.0,0.0,0.022829750963763162,0.31853914380073545,0.321978824913755,0.31898307913825624,55.55547109111669,0.3406233445352669,0.30580591702994153,0.001779387562807322,0.002099900454114917
1985-04-26 00:00:00-05:00,0.3252471663503014,0.3281515149810238,0.3223433494567871,0.3223433494567871,13670400,0.0,0.0,-0.008928038012425699,0.31778411209583285,0.3220135520069143,0.3196952535992577,59.99994253036346,0.3405702343932419,0.306585038567421,0.001573320554556612,0.001994584472714638
1985-04-29 00:00:00-04:00,0.32234348417437736,0.32234348417437736,0.30637142111039956,0.3078233301639557,12979200,0.0,0.0,-0.04504519580534405,0.3169129139184952,0.3206617335580518,0.32033828624657235,48.27567292689892,0.3412489349641488,0.3044543360672309,0.00023760388370253072,0.0016431883509386922
1985-04-30 00:00:00-04:00,0.307823285559516,0.3194396197795868,0.304919467873175,0.3194396197795868,21172800,0.0,0.0,0.03773687202150633,0.31668060064315795,0.3205453130368923,0.3209260029452189,50.0,0.33980945519140116,0.3044418377525533,0.00011362283151905572,0.0013372752442873965
1985-05-01 00:00:00-04:00,0.31943964127008434,0.31943964127008434,0.30491948838682037,0.31072765588760376,19166400,0.0,0.0,-0.02727264669922369,0.31639021039009096,0.31961008923818546,0.32156903247038526,46.875230505267545,0.33939905898347605,0.30310983522161733,-0.0006787725663386368,0.00093406567924416
1985-05-02 00:00:00-04:00,0.31072765588760376,0.31363147376930095,0.30782330626851756,0.31072765588760376,8755200,0.0,0.0,0.0,0.31592557549476624,0.31876397226371955,0.32218440685953414,39.285682869759505,0.3395555440375223,0.3020821537783728,-0.0012918472750045873,0.0004888830858169796
1985-05-03 00:00:00-04:00,0.3107276800084982,0.3136314981156104,0.3078233301639557,0.3078233301639557,23702400,0.0,0.0,-0.009346853003321387,0.3153447711467743,0.31772181585460657,0.3227029814606622,35.71438257932972,0.33992695412752094,0.3008395532596403,-0.001988840501973843,-6.6616340363911845e-06
1985-05-06 00:00:00-04:00,0.30782319732952595,0.31072754592075985,0.2933035813221602,0.29620739817619324,16814400,0.0,0.0,-0.0377357102256527,0.3145316481590271,0.3156724847750934,0.3230417830603463,26.666595969436912,0.34149051295681176,0.2981144012315733,-0.003437803348450119,-0.0006928899794618506
1985-05-07 00:00:00-04:00,0.2962074656231789,0.31072761667401066,0.2933036481079413,0.30201563239097595,23304000,0.0,0.0,0.01960867368791308,0.31395085513591764,0.314371637521186,0.3230279557761693,29.032585907413562,0.34214491573294853,0.29658879610577366,-0.004070988618185334,-0.0013685097092092718
1985-05-08 00:00:00-04:00,0.30201560442645653,0.30782323891918556,0.29620743819645473,0.30491942167282104,11054400,0.0,0.0,0.00961469861297104,0.31342813789844515,0.3134713046012903,0.3226545861789159,34.482906273267474,0.3423170445718672,0.29496464745617845,-0.004289253869077303,-0.0019526585425681412
1985-05-09 00:00:00-04:00,0.30491947389201124,0.31363145886035443,0.2991113066673279,0.2991113066673279,27494400,0.0,0.0,-0.019048032341230425,0.3130215716361999,0.3121035182153262,0.3220046460628511,33.3332991253006,0.34300313172712865,0.2925361675225204,-0.004874272766764942,-0.002536981388516042
1985-05-10 00:00:00-04:00,0.29911133603855,0.3281516432762146,0.29911133603855,0.3281516432762146,45326400,0.0,0.0,0.09708872905023758,0.31307966113090513,0.31363208047498864,0.32114036125796186,54.05402182007796,0.34300313172712865,0.2925361675225204,-0.0029624083934373657,-0.002622066789629442
1985-05-13 00:00:00-04:00,0.3281515149810238,0.3281515149810238,0.3194395325632728,0.3223433494567871,59620800,0.0,0.0,-0.01770002966140405,0.3130215847492218,0.31446180833389087,0.32028990373724986,52.63160595371005,0.34189365480276135,0.29277445103792166,-0.0018937378858468468,-0.0024764010086960604
1985-05-14 00:00:00-04:00,0.322343245976501,0.326699501655513,0.3136312663555145,0.3136312663555145,29328000,0.0,0.0,-0.027027339375712778,0.3129635053873062,0.3143827019215289,0.3195362457207271,48.148022389856145,0.3389777901930576,0.2933670875268215,-0.0017293628033865915,-0.0023269933674890417
1985-05-15 00:00:00-04:00,0.313631417094333,0.3223434009025089,0.313631417094333,0.31653523445129395,31363200,0.0,0.0,0.009259179193211065,0.3131958216428757,0.31458772184715045,0.31881715953350076,46.153914974686074,0.3349413901846375,0.2950802832562957,-0.0013493696968779334,-0.002131468633214884
